session_id,target
76019,0.021268620591019943
76020,3.663994134130281e-05
76021,6.916026750538421e-05
76022,1.743150806096377e-05
76023,0.0007452945752420713
76024,6.793043474514476e-05
76025,0.0008552399054820961
76026,0.00019673146166727614
76027,6.751466188303536e-05
76028,0.0029881152575470696
76029,0.0186657328179739
76030,0.0002914753220734828
76031,0.00046591468942500287
76032,6.793043474514476e-05
76033,3.250439381550964e-05
76034,0.00016724015267438667
76035,3.194761464135374e-05
76036,5.165855672149096e-05
76037,0.002058424891600124
76038,0.010880885568544996
76039,7.150540598080684e-06
76040,3.960954209434545e-05
76041,1.4214632726641998e-05
76042,1.3083277474605675e-05
76043,4.871752863720739e-05
76044,0.010460538465752164
76045,0.0004880113650659886
76046,0.0017863335470812223
76047,0.0010280917259206613
76048,0.0012198759943986834
76049,2.8981472795011914e-05
76050,0.00018676041485892288
76051,2.1271421929069557e-05
76052,0.00025350681797913454
76053,0.00012049032618502377
76054,0.00020338396931193165
76055,2.5732779246356552e-05
76056,0.004623332201371772
76057,0.0020900008568237862
76058,2.2571739519793663e-05
76059,0.03650484145143593
76060,0.002676553904238716
76061,0.00916838975348795
76062,4.333337277877456e-05
76063,7.248542496924193e-06
76064,0.002598697840066331
76065,0.0054734140277263345
76066,0.0002694422809117418
76067,0.0002949508395440649
76068,6.618164884176249e-05
76069,3.875371665069325e-05
76070,9.379714505706491e-05
76071,0.003336449650222321
76072,9.816292785058036e-06
76073,8.592729552814533e-06
76074,0.00020205686596301757
76075,5.7608925130402076e-05
76076,0.0001346796532197777
76077,0.017542865596728487
76078,0.0045518853550044445
76079,0.0009720340126394709
76080,0.0497736072707206
76081,0.0020984130219735674
76082,0.0012078576713586626
76083,2.479886860254687e-05
76084,0.042975844064764276
76085,0.00024606786978442725
76086,0.0031615013542869337
76087,0.005263635868081256
76088,1.9654346098751636e-05
76089,2.256753095971577e-05
76090,1.1688123934341761e-05
76091,0.013285254293617375
76092,0.0322714996028015
76093,0.0032936062839550306
76094,0.00024311611568215847
76095,0.002457586870956155
76096,0.0007312989896451371
76097,0.011605106922769738
76098,0.0031606405103737833
76099,1.5893755706903588e-05
76100,0.004611889739981904
76101,0.000165664688558472
76102,9.637521123557775e-05
76103,0.001639147330540741
76104,8.834500677205325e-05
76105,2.3183161497269674e-05
76106,0.00011532380386141994
76107,0.002715815548047395
76108,0.00010472525872623783
76109,5.3349563060400314e-05
76110,0.0033625300638491654
76111,0.0071358645465915155
76112,0.03212973900476927
76113,0.003573642584838648
76114,1.4256499032995893e-05
76115,5.338650444364369e-06
76116,1.9498176593140554e-05
76117,2.540736032281359e-05
76118,0.0006417072979918785
76119,3.0370396951944628e-05
76120,0.007964622975358172
76121,0.16307443086621357
76122,0.06901268194171263
76123,0.0015422355333394254
76124,5.3615091535233035e-05
76125,0.0005670440590914044
76126,3.053659336965387e-05
76127,2.1271421929069557e-05
76128,9.495949114233883e-05
76129,2.544602858933245e-05
76130,0.0031713712425881736
76131,0.029086638037926233
76132,0.18396331318161488
76133,0.009382588122566262
76134,0.005812722290195545
76135,1.687191057394416e-05
76136,3.071309046024475e-05
76137,9.621464451045495e-05
76138,5.7465594074525636e-05
76139,0.02598845906350577
76140,0.0033113651013821693
76141,0.0025668856805817187
76142,0.0001078192257462966
76143,6.683811845871816e-05
76144,0.0006941582371804175
76145,0.0009243864770690447
76146,0.0039497199238185485
76147,0.0001230566431683059
76148,0.0059391922595088565
76149,0.006734060910397689
76150,0.0016172017469149138
76151,0.000593627613721731
76152,0.012995426445674875
76153,0.006231041054383274
76154,0.003861813839302971
76155,0.002307472028424841
76156,0.00017793423443613257
76157,1.989885946292015e-05
76158,0.0006171236189938571
76159,3.1896272899650856e-05
76160,0.0020482778578621067
76161,7.266165823711839e-05
76162,0.012708921532738107
76163,9.1012987349198e-05
76164,0.0003738365052873696
76165,0.010407267380799489
76166,0.002822251675910307
76167,0.00020247999055762246
76168,0.10776063537300765
76169,0.001545472392374755
76170,0.0001274632012004381
76171,0.0016649421076452772
76172,0.0028569559377841828
76173,0.015425613550524776
76174,3.5223986956652702e-06
76175,8.09309597396494e-05
76176,0.10537318998962143
76177,0.0021851177963566927
76178,0.008634976038921719
76179,0.00019588481229122968
76180,0.00025719071706228696
76181,1.773838043016283e-05
76182,0.00285834682945045
76183,0.0002024637348958369
76184,2.796298550800383e-05
76185,0.00021545542089303278
76186,0.003879853617172185
76187,0.0021752503254685797
76188,0.00011481688412403347
76189,0.0019367244929574072
76190,0.002994099384302811
76191,2.675230009943319e-06
76192,3.82529039637589e-05
76193,0.008303316267850448
76194,0.0054100484146534945
76195,0.0010997247072680352
76196,0.0010222621680369022
76197,0.0005230887799698427
76198,0.00014172219574372502
76199,0.022323957938811815
76200,3.8378805483347215e-05
76201,0.045410920906867235
76202,0.00016485209023953424
76203,0.0060178113306978845
76204,2.2340868210943605e-05
76205,8.0379077187057e-05
76206,5.8625061647309345e-06
76207,0.0011085074552367815
76208,0.0003060694840369769
76209,0.0013629326779570632
76210,0.0049034540712130995
76211,1.899391718781606e-05
76212,2.7942974760834282e-05
76213,3.074098370402682e-05
76214,0.0010557238956484297
76215,0.0008562974088333039
76216,2.419507728461776e-05
76217,4.5536739350289995e-05
76218,0.002953274542193771
76219,0.0003572897226876753
76220,0.00030030121850438456
76221,0.006988510686801145
76222,1.2832225469893414e-05
76223,0.0044718429601921135
76224,0.0021209256601298888
76225,0.00016289833976525502
76226,0.0008945016940062436
76227,0.0011142387987563584
76228,0.0001558475112315995
76229,0.0008066369090883324
76230,0.005079785181677761
76231,0.0033903227984280705
76232,0.0013589686326705905
76233,4.585374504203894e-05
76234,0.004074103219355161
76235,0.007787907212523639
76236,0.00012008647332859941
76237,0.002457603471385764
76238,1.714726447198212e-05
76239,0.0015893439863954397
76240,0.0009182163547529691
76241,9.537943493216415e-05
76242,3.774669109403055e-06
76243,0.002856166946478534
76244,0.00459103865655557
76245,0.007018635255723054
76246,4.4342774359862036e-05
76247,0.024528384804694346
76248,5.97446795839456e-05
76249,0.0004152092395664819
76250,0.001752085407912998
76251,0.0031464590293631203
76252,0.003711945286938711
76253,0.0005659431658085663
76254,0.0003950910771832215
76255,0.009116005540234017
76256,8.228917343136438e-06
76257,0.002461719152216155
76258,0.0008576962998693547
76259,0.005275464699359438
76260,0.0015274934095953184
76261,8.223619309607327e-05
76262,0.00020099739100548598
76263,2.458272652157134e-05
76264,7.688674824204585e-05
76265,0.0033399822342993044
76266,4.219426152950849e-06
76267,0.040862702312947065
76268,0.00394602413449796
76269,1.5123278519729726e-05
76270,2.3689926767638983e-05
76271,0.009506958993533408
76272,0.0030278474241786386
76273,1.2647160385655575e-05
76274,3.4817915473071125e-05
76275,0.0036407296598008833
76276,0.00015782411466278012
76277,2.5349645308763942e-06
76278,0.007132023352984318
76279,0.0011945951947399925
76280,0.0005726246634282293
76281,3.197064101145419e-05
76282,0.0003867105868740255
76283,0.013924759826210944
76284,0.0017778654876957993
76285,0.021241540141910573
76286,5.476040444669155e-05
76287,0.0036572674026395385
76288,0.006706406793379788
76289,0.0015864638967073162
76290,5.299446135808586e-05
76291,2.0366792463824665e-05
76292,0.0053309015020867444
76293,4.437440689392463e-05
76294,0.00019853332183852488
76295,1.0871359706371798e-05
76296,0.002878730511183167
76297,0.007945697087981358
76298,6.09412389369661e-05
76299,0.0013192885251816309
76300,8.571315372772068e-05
76301,4.982062674141e-05
76302,2.057264372028295e-05
76303,0.005581909747175076
76304,2.3610265418874863e-05
76305,0.001071417049997084
76306,0.0024816558156095657
76307,0.00022427209456084567
76308,0.021291836495780914
76309,2.11455866183879e-05
76310,0.0041618269106744096
76311,4.559922740857065e-05
76312,4.643957274811694e-05
76313,0.001275767700293386
76314,7.875242881801004e-05
76315,0.007795973547993401
76316,0.03943346847877164
76317,6.496410693231208e-05
76318,0.0023443577128038585
76319,0.0007375805006089364
76320,5.1167114384172686e-05
76321,0.03619506565699369
76322,0.000971970080498885
76323,0.001011827276904214
76324,0.0016096286715288532
76325,9.17909566973746e-05
76326,2.1657620328749945e-05
76327,0.002068088852603206
76328,3.866049152210739e-05
76329,5.084872810433094e-05
76330,3.374281620512455e-05
76331,3.0370396951944628e-05
76332,0.004732191189511313
76333,6.706813780598832e-05
76334,0.000981541760744061
76335,1.17261623789597e-05
76336,0.018008705251568797
76337,0.0008409355101189626
76338,3.955034872409682e-06
76339,0.0029282605689967206
76340,2.194127254600897e-05
76341,0.15339412507071123
76342,3.8236321178834604e-05
76343,0.0012259002976351776
76344,6.222997229442843e-05
76345,0.0029514813945232055
76346,1.548504295481507e-05
76347,5.146009427323775e-06
76348,0.0008274724973410899
76349,3.197064101145419e-05
76350,0.0007452596815398109
76351,0.0016079490611804685
76352,2.7851224100510333e-05
76353,0.0008562974088333039
76354,7.646978247905215e-05
76355,0.0009036072086899843
76356,0.00045583250157758696
76357,0.035109191370232516
76358,1.7767805165186234e-05
76359,5.712551774809223e-06
76360,1.899391718781606e-05
76361,0.0008955809823660731
76362,0.0047547227760169845
76363,0.00019752663060486255
76364,4.112009343951736e-05
76365,1.820974810943385e-05
76366,4.1500719614409e-05
76367,0.0023392518858009826
76368,0.0012704255886935583
76369,4.467937074809714e-05
76370,0.0011826315211158048
76371,0.0005863938660912028
76372,0.00027886856878739494
76373,0.0005817269030859844
76374,6.758585992223703e-05
76375,0.014683608045703518
76376,0.0008213352849107441
76377,3.5336952092654995e-05
76378,2.7679359453898064e-05
76379,3.100315169671602e-05
76380,0.000978031990952241
76381,0.0011861490573367981
76382,0.02695748925612724
76383,0.02458215750291218
76384,0.003133661998109915
76385,0.0035485538130372164
76386,0.0034237773458788974
76387,0.0008512717773002783
76388,0.0036500259951718025
76389,8.138606077550805e-05
76390,1.5123278519729726e-05
76391,0.0062847819174975715
76392,0.0019510084398470995
76393,0.0002524125812341633
76394,2.7880116360710188e-05
76395,0.00015050187714146608
76396,0.0034005260690121272
76397,1.8365594781611883e-05
76398,0.015721031123246448
76399,0.0030451790753631427
76400,5.238418483157091e-05
76401,1.38678103462107e-05
76402,0.007577465962343531
76403,0.008565110002106979
76404,0.005020762314533457
76405,0.025460941718093606
76406,0.00091684241069052
76407,3.8148303245966696e-05
76408,0.0004094132027574469
76409,0.01743299874926543
76410,7.834653285276958e-05
76411,0.000722961549551822
76412,0.000111242833756363
76413,0.04491785436008188
76414,0.022725442703383232
76415,0.019484955905481365
76416,2.6589535264427236e-05
76417,4.29126038902213e-05
76418,0.00019440151323119577
76419,2.9800156482322416e-05
76420,1.9947346922916295e-05
76421,7.053000150042797e-05
76422,4.391427776732693e-05
76423,0.006397238422150849
76424,0.0010720123219666723
76425,0.005119392295135422
76426,0.00013779276448231678
76427,0.00046699946445202974
76428,0.035590133289810484
76429,2.1338789428972206e-05
76430,1.270701761514089e-05
76431,3.277405307977833e-06
76432,1.4261711706124335e-05
76433,0.0384089665159885
76434,0.001216463659794453
76435,4.3620521638896485e-05
76436,0.0020521399174862802
76437,3.197064101145419e-05
76438,0.0077745911394560266
76439,0.014144727394205093
76440,5.630997101714267e-05
76441,1.1111760077028204e-05
76442,0.007702873184387574
76443,2.3129421763151542e-05
76444,1.1200087717984172e-05
76445,1.322094884692275e-05
76446,1.0866331272151455e-05
76447,9.67653580072335e-05
76448,5.033572426600822e-05
76449,0.00023597993440812616
76450,0.00024609925700410415
76451,0.000801389088758246
76452,2.282852187961806e-05
76453,0.004683148595569427
76454,0.0009999723165985458
76455,0.00025414830857280933
76456,0.0015267300952163782
76457,0.007946503124259109
76458,0.0041045427155562845
76459,0.0024019490643053076
76460,0.0731826877833163
76461,0.0007159495629161902
76462,1.660571388303056e-05
76463,5.476040444669155e-05
76464,1.7001805354184236e-05
76465,1.3937753428808502e-05
76466,0.00017968772832773812
76467,0.0009505207623442569
76468,4.03414929115662e-05
76469,0.007907426877544525
76470,0.00014849712986387406
76471,6.3146734028870635e-06
76472,6.90453981335284e-05
76473,0.00010211805365751906
76474,0.0005445806520363445
76475,5.476040444669155e-05
76476,0.002360612302157215
76477,0.003128560130974569
76478,2.6814428518070892e-05
76479,4.795863348022548e-05
76480,7.712869710937998e-05
76481,0.04859763383600002
76482,0.004487980332569706
76483,8.208613142448783e-05
76484,2.6766213258452578e-05
76485,0.006006632315119559
76486,0.0007312989896451371
76487,0.00047917421765263806
76488,0.017138040072153412
76489,7.708130355684355e-05
76490,0.0007167052806614585
76491,0.00027627449743826486
76492,0.0021945846703571516
76493,0.0024424591088466918
76494,1.0199807123697045e-05
76495,0.036299787589196705
76496,6.623422434585884e-05
76497,9.842433798535816e-06
76498,0.0071937358890308695
76499,0.00011457967916720798
76500,1.7466686556151803e-05
76501,1.7644210677214293e-05
76502,4.0401895215248436e-05
76503,0.0010418647497565995
76504,0.0005857459523431319
76505,0.06792225899908164
76506,0.0007265267056701992
76507,0.0008541616598607567
76508,0.040011291073745715
76509,0.04352492201438337
76510,0.0002966181010848935
76511,4.624480723658274e-05
76512,2.0808692146965096e-05
76513,2.296270347209326e-05
76514,0.003736025970995319
76515,0.002139985118614483
76516,3.606618310200907e-05
76517,0.0013709297851727045
76518,2.4177474912936667e-05
76519,1.1416403548787433e-05
76520,8.256593296662264e-05
76521,0.00011018317423318261
76522,0.003449156974939059
76523,0.0016585300543671291
76524,1.2545991019620194e-05
76525,9.4157425386295e-06
76526,0.015467634203363822
76527,2.9245270182844104e-05
76528,0.00017792620138444833
76529,2.4149398271973295e-05
76530,1.605128024934371e-05
76531,0.09870375899154238
76532,0.0008638799735516476
76533,5.476040444669155e-05
76534,0.02147721012274232
76535,1.3474369116295924e-05
76536,0.0006334910165038342
76537,4.461249178503704e-05
76538,0.0013229936120829685
76539,0.0003919965996866095
76540,6.228356430587903e-05
76541,0.005103189882468853
76542,0.00534259202072899
76543,2.5375059718982377e-05
76544,1.5207328894988835e-05
76545,0.0035499054665829
76546,0.0009243864770690447
76547,2.315077758843256e-05
76548,0.0001306633129554388
76549,0.009417005575289773
76550,3.678668002217547e-05
76551,3.966173262616081e-05
76552,0.011545274328135525
76553,6.684359849594449e-06
76554,0.00011368153808779997
76555,2.4123356089040496e-05
76556,0.4354296298091935
76557,0.0062503308814995
76558,9.149617830415433e-05
76559,1.3153753276394632e-05
76560,0.0015422355333394254
76561,0.0003861257814656816
76562,4.155127981814945e-05
76563,0.0003389943564475846
76564,0.00011966498391852323
76565,0.005115617726815203
76566,0.014189039869772636
76567,0.0007405457920147006
76568,0.011615884979144404
76569,4.3751659310037265e-05
76570,1.93497403477608e-05
76571,0.1842435146307858
76572,1.1766985046340393e-05
76573,4.394655480378226e-05
76574,0.0803325285767353
76575,0.00023553074922431238
76576,0.0013751744562483946
76577,0.00013249539979251848
76578,2.1749089622996776e-05
76579,6.928929771505961e-06
76580,0.009480561910752465
76581,6.49827648110641e-05
76582,0.002427165784670753
76583,0.00474441855649215
76584,0.001545472392374755
76585,0.001911734254557679
76586,0.0015504754774356602
76587,0.00038322957989897824
76588,0.0014785053143413105
76589,0.004540142110433729
76590,3.81403770854512e-05
76591,0.005433679834067007
76592,0.0061826038138217045
76593,0.007746108430742373
76594,0.005937874138480821
76595,0.0008691302833649835
76596,1.3408056355631088e-05
76597,9.583829153954271e-05
76598,3.260632525106352e-05
76599,1.798558973295118e-05
76600,0.003085417904952863
76601,0.0033625300638491654
76602,5.136276305533977e-06
76603,0.000659004305450451
76604,1.3326793234471081e-05
76605,0.004528416237223056
76606,0.002464237394785572
76607,3.750042708792271e-05
76608,0.00022111155652152227
76609,1.0426482341804057e-05
76610,7.389961292138623e-05
76611,1.6427548566021933e-05
76612,0.0015676665160050598
76613,0.07136540935689843
76614,0.03301243789283118
76615,0.014536237607566614
76616,0.003913214646323344
76617,5.476040444669155e-05
76618,0.00015277144829958908
76619,0.002454055314686744
76620,0.003725090623959277
76621,0.0001384068304830045
76622,0.014862635677096897
76623,9.099862354650193e-05
76624,3.03153203124269e-06
76625,2.538558325645291e-05
76626,0.0003096318537061985
76627,5.8199111555236755e-06
76628,0.0007752479147655958
76629,0.002789571148126623
76630,0.023837188979552802
76631,0.0013728440465470024
76632,0.00010306917562799603
76633,4.5865904989799315e-05
76634,0.0005230887799698427
76635,0.018099692432936833
76636,0.0035721998415868396
76637,1.8661496000493085e-05
76638,6.618164884176249e-05
76639,0.013802563990917411
76640,0.0005149960943904056
76641,2.0651166868997582e-05
76642,5.041232651844572e-05
76643,8.012567422436697e-05
76644,1.3448042461372072e-05
76645,0.0009040692530903579
76646,1.0077631453242264e-05
76647,2.0860932560983968e-05
76648,0.07370173188320811
76649,0.09557928530498072
76650,0.00018436653828311404
76651,2.8885525070696678e-05
76652,7.033688019264978e-05
76653,1.507856670644425e-05
76654,4.368770438844713e-05
76655,0.012063626890350768
76656,0.004860757388074262
76657,0.0001434106882366608
76658,8.054135790058974e-07
76659,2.2487839189336057e-05
76660,0.009255900054121965
76661,0.008164159609419196
76662,0.0012492617086865907
76663,0.0024104798248929114
76664,0.116431497635634
76665,6.559044821230326e-05
76666,0.003204316038207938
76667,2.3936928949234558e-05
76668,0.004821735950595635
76669,0.003708700501562969
76670,0.0006672894204033696
76671,0.0016626434608468413
76672,3.198552946457268e-05
76673,0.0063620867348505245
76674,0.004856345938795052
76675,0.029780374654606152
76676,7.077947935314215e-05
76677,2.9957616603375795e-05
76678,0.0003428519198835977
76679,0.00816791334292542
76680,0.009023669959938812
76681,0.0002450898465929658
76682,1.3533426048966913e-05
76683,1.8841232269185816e-05
76684,0.0025149513101675224
76685,2.7060147728300047e-05
76686,0.00036371170882853207
76687,3.277433009033269e-05
76688,0.0006949893136120499
76689,0.0056193595210968965
76690,9.334010396248304e-06
76691,0.03428786539653271
76692,3.202751978805862e-05
76693,0.1469536940709137
76694,7.469315926327898e-05
76695,8.949853883785641e-06
76696,8.54021524666031e-05
76697,0.01598814189851429
76698,3.589335895276774e-05
76699,0.0035024940761816553
76700,3.3505076383198444e-05
76701,2.174375632895056e-05
76702,0.0003007071866355245
76703,0.001054333911716224
76704,0.0019876075745874386
76705,0.000248399582636975
76706,0.0003723233678478596
76707,3.482156628149798e-05
76708,0.0013002258046185833
76709,6.389419416839396e-05
76710,0.0012530370175374275
76711,0.00010381507428654116
76712,0.00040936781514184926
76713,0.0010388547840510434
76714,0.010183120661828825
76715,4.8845261088826995e-05
76716,0.00018043474865255256
76717,0.0008260532064409972
76718,9.004203637136549e-05
76719,0.011600220095233494
76720,0.0003011758538969064
76721,4.4868801420443495e-05
76722,0.00010758505583015501
76723,3.963162942084732e-05
76724,3.0370396951944628e-05
76725,0.8719719425973859
76726,0.00018026348667157067
76727,0.0010427505469452639
76728,0.06821619869456727
76729,2.002831098974443e-05
76730,0.006871312851180617
76731,4.766768657264557e-05
76732,0.0008794552570929848
76733,0.001858558219178589
76734,1.2072774173983731e-05
76735,0.0020927767305185733
76736,0.00015461074688080095
76737,0.00011353434361752055
76738,0.0012836806911799418
76739,0.06758034241261812
76740,4.227444487783178e-05
76741,1.7691865555150523e-05
76742,9.618200783033662e-05
76743,0.033106829657182514
76744,3.717282777205638e-05
76745,0.0003753692118389049
76746,0.00612546830329666
76747,0.0758640129904495
76748,0.0007814804180008552
76749,0.0003805282963567961
76750,1.7878030839141486e-05
76751,0.0008576962998693547
76752,2.8210703998457307e-05
76753,5.476040444669155e-05
76754,0.002386347380746178
76755,0.0008327222427444593
76756,0.008842500192603684
76757,0.0034741895798653453
76758,0.0029548033101965024
76759,5.7886995659618305e-05
76760,0.00026894810475667623
76761,0.0004959652395315274
76762,2.3251232972791854e-05
76763,0.00019137036068884295
76764,2.380252687961774e-05
76765,0.00011825233452645296
76766,5.002610780900143e-05
76767,8.13484956445425e-06
76768,0.000421989439911848
76769,9.471171111197442e-05
76770,2.9063161406592237e-05
76771,0.00417906031751324
76772,0.00561124534964274
76773,0.008027769175885323
76774,1.7841950275199584e-05
76775,0.002418978934703369
76776,0.012335051110934905
76777,4.0078194601751133e-07
76778,1.1142710840705001e-05
76779,9.005895072971523e-05
76780,0.00044449869886951525
76781,0.0025668856805817187
76782,0.0026540341848140933
76783,0.011600220095233494
76784,3.089115015577397e-05
76785,0.019473515806767906
76786,4.425196949021475e-05
76787,2.0559732142587934e-05
76788,0.020307994280660265
76789,0.007162833776879788
76790,1.0954585875005618e-05
76791,3.7587031240126464e-05
76792,0.0023022158881520123
76793,5.017774087665711e-05
76794,0.009984262748495993
76795,0.0001228456482888221
76796,0.0008769269583098276
76797,0.006918715712371299
76798,0.002836939309680546
76799,0.00430813191013579
76800,5.8909878792496375e-05
76801,0.0003533933995525009
76802,0.012366289493508677
76803,0.007623089062723468
76804,0.0025668856805817187
76805,8.290879485276375e-05
76806,0.015962401737039014
76807,5.17720267270908e-05
76808,8.435762312947718e-05
76809,0.000693314379732926
76810,0.000915493475916752
76811,0.035849042668542115
76812,0.267898189918691
76813,0.002107235789286705
76814,5.105636869235454e-05
76815,3.221075356098146e-05
76816,0.0009351435788738183
76817,0.00012113650778969911
76818,9.177016238949468e-05
76819,1.4416558594854385e-05
76820,0.0004376314026665727
76821,0.0097739288699444
76822,0.0028878796935043246
76823,0.0017333181682204488
76824,0.028204744869445783
76825,1.5611443484765486e-05
76826,0.00017531314557419717
76827,1.2286606270213048e-05
76828,0.004787426692886991
76829,0.00026505983427788744
76830,0.08369288231236571
76831,0.000131883197575311
76832,0.0043989351544479844
76833,0.013326774982739958
76834,0.011836509541118968
76835,0.00016630071289115594
76836,0.0012634065394728962
76837,0.006410187441060961
76838,7.059564867759264e-05
76839,0.01966753404415873
76840,0.0012581806594656505
76841,1.4834548410663499e-05
76842,0.002101290479906506
76843,9.505605821073619e-05
76844,0.0014245051978496479
76845,1.479185194691636e-06
76846,0.00016732430767240757
76847,9.299421272345489e-06
76848,0.0021121328214902405
76849,0.00039390747576593775
76850,0.0018915014657289724
76851,0.00018550431234940797
76852,0.03071675780616685
76853,0.0017856600201685703
76854,7.863817648819608e-05
76855,0.001391495744397887
76856,0.0011160601723646524
76857,0.00020459170619436916
76858,0.0020572823619605758
76859,0.000645679363323336
76860,0.01852723748154952
76861,0.006946766958140074
76862,0.00013597864740690183
76863,0.0016173806326184278
76864,4.361520581088754e-05
76865,1.0134005220498275e-05
76866,1.4287372331658112e-05
76867,0.016461427922544635
76868,0.002361853155170693
76869,2.0633000599219002e-05
76870,0.00027966975098800645
76871,0.00021686077550814867
76872,2.2688635903775167e-05
76873,0.004076047800767457
76874,0.01322155945772668
76875,5.328956313341877e-05
76876,1.748564092570377e-05
76877,0.00010036302059257848
76878,0.06900719577194286
76879,5.58424757069572e-05
76880,9.954492232938902e-05
76881,0.0013832378946717328
76882,0.0021564884104531834
76883,2.7458143322133977e-05
76884,7.658041417759362e-05
76885,2.1271421929069557e-05
76886,0.00023900185674975434
76887,0.001037923520704914
76888,4.695665946186331e-05
76889,0.0048031114283838845
76890,0.0009849149276142963
76891,0.014920813270951388
76892,0.0001251011134298056
76893,0.002392250333648892
76894,7.4814338634407e-05
76895,0.0005716463481944595
76896,0.00020745460730668818
76897,0.007115228016911821
76898,0.0036478998297707586
76899,0.0034117671007811838
76900,0.0015510539444621903
76901,1.9308366244379176e-05
76902,1.003297864375549e-05
76903,0.005638029948034855
76904,0.0011553983547541973
76905,0.003057660355474765
76906,0.013994306325753804
76907,0.0016452160824155565
76908,2.0965612415257724e-05
76909,0.00218530146764636
76910,0.009044457683467027
76911,0.0004215650850867611
76912,0.0019564906096798187
76913,6.789691179229333e-06
76914,0.0006503431198157226
76915,0.0033625300638491654
76916,0.0004703359679619459
76917,0.010382304103113148
76918,0.0012627143615586672
76919,0.09317244302898077
76920,2.5324990877271388e-05
76921,1.2584643252822256e-05
76922,0.003744846395759948
76923,0.0002353238933311735
76924,2.909662732174147e-05
76925,0.0011910086379777998
76926,7.634288653441076e-05
76927,0.00023622423755232045
76928,0.009372180460907197
76929,0.0010911096072787746
76930,0.006594887532575796
76931,0.0007749275251407906
76932,0.0003289298678393421
76933,0.03639149233856422
76934,0.0017445464731909647
76935,0.01810531106160679
76936,0.004400602392199
76937,2.288857460090281e-05
76938,5.6101126293502014e-05
76939,1.5611443484765486e-05
76940,0.0007452945752420713
76941,0.00031882300477079886
76942,3.972685133977513e-05
76943,4.852179464516625e-06
76944,0.0006403617591434805
76945,7.659427487510757e-05
76946,0.0012552785859166772
76947,3.352960148631692e-05
76948,0.0869404365046888
76949,0.009665838053149469
76950,0.0035018728352211245
76951,4.3495196193185785e-05
76952,0.020445185085929088
76953,0.0017940567487032613
76954,0.001311719028760477
76955,1.2032280514001136e-05
76956,4.056712992849542e-05
76957,0.0001939632036016452
76958,5.810333209529011e-05
76959,0.001569616765925607
76960,1.0471978223749373e-05
76961,0.002394079154379842
76962,0.0009070308497382485
76963,4.175516908069404e-05
76964,8.267944616392422e-05
76965,0.0023523405320245204
76966,0.0014635480513890988
76967,8.585054490107097e-05
76968,2.2758362468980975e-05
76969,2.877641155841722e-05
76970,3.371774063322777e-05
76971,1.3359004952708618e-05
76972,0.001266385193620137
76973,0.00017934117213039776
76974,0.003942656894422625
76975,4.522201000679124e-05
76976,6.929171106036499e-06
76977,0.0016855802699270177
76978,0.0013858753836873017
76979,0.018005242384719823
76980,0.00011796107741513835
76981,0.009111977948345009
76982,0.013676167530088556
76983,0.0006562327250305003
76984,2.542486251382698e-05
76985,0.42361175613162216
76986,2.2197941889136433e-05
76987,0.00018643705452299562
76988,0.001045659735957848
76989,0.0003222018960760837
76990,0.0001708832259970535
76991,0.007978460393850636
76992,2.9122045927542666e-05
76993,2.4841110848960004e-05
76994,0.04597284780899233
76995,4.6459049808418204e-05
76996,6.784638255739822e-05
76997,0.09970171770685446
76998,1.0285049966310405e-05
76999,4.724645785756039e-05
77000,0.00018029151615954375
77001,0.005870595485310843
77002,0.003772209519318916
77003,0.0020842389210495387
77004,0.0002740662055376822
77005,0.0010112755416551821
77006,0.002330375931314307
77007,0.0005413414882029876
77008,0.03734329705251298
77009,0.0015484291143794608
77010,0.007246016203252795
77011,0.00015143162500977952
77012,0.0010073122742204532
77013,0.0035010668195205622
77014,0.0038887965579675753
77015,6.172118217556372e-05
77016,3.866049152210739e-05
77017,0.0015422355333394254
77018,0.0004335669740282014
77019,3.2123980195327476e-05
77020,0.009549784408488289
77021,0.0005338498327350472
77022,3.6454863138263474e-06
77023,0.038429877183453386
77024,0.02202748770966881
77025,0.009838427856389675
77026,3.830825523116657e-05
77027,0.006657040495747545
77028,6.367277826644276e-05
77029,0.00011892457036270599
77030,0.017985658651539563
77031,0.0007683220170007835
77032,2.55078699772211e-05
77033,0.0021628404384506994
77034,9.594828549122857e-06
77035,2.8061908272882338e-05
77036,0.001906964344280712
77037,0.00018142375888422193
77038,1.675920331901435e-05
77039,2.2134515116041146e-05
77040,5.971204740465631e-05
77041,0.0014312673448906102
77042,0.009480822490322439
77043,2.0408882136949033e-05
77044,0.0027141855324519476
77045,0.020208139125062335
77046,0.024587553058357782
77047,0.0007763249234987549
77048,7.415444812388071e-06
77049,1.4728681749256908e-05
77050,0.013294037698892421
77051,0.01804251554686544
77052,0.0001616785769302163
77053,1.4834548410663499e-05
77054,0.03712053422791282
77055,0.06583283355543623
77056,1.547606586806852e-05
77057,3.395894422518476e-05
77058,0.003217232652782612
77059,0.00010042825741501076
77060,0.012934928450340237
77061,5.755809573915651e-05
77062,0.003290170590193492
77063,4.795863348022548e-05
77064,0.00031700278328657204
77065,0.0033113651013821693
77066,0.0012835811484513367
77067,1.7929950911053055e-05
77068,1.1400764136506623e-05
77069,1.9937107823045314e-07
77070,0.00012378691140076223
77071,0.002623534738574023
77072,2.7152817536798757e-05
77073,4.148267506051096e-05
77074,1.465259570733987e-05
77075,0.0013023507138204575
77076,2.253341301400666e-05
