session_id,target
63085,0.0002966244532259426
63086,0.00032066250203310366
63087,4.8424163321134795e-06
63088,8.274416712511815e-05
63089,0.0008327336631303564
63090,2.5139004126732882e-05
63091,0.00011597880273108964
63092,3.4809230720438063e-06
63093,0.0027477274064319542
63094,0.0003432135593471929
63095,1.3095407973501772e-05
63096,0.0036402136433810618
63097,0.00013453534054044385
63098,0.00010598576686119661
63099,0.011868356903223475
63100,0.00047194471048913895
63101,0.00022863970884904868
63102,0.0011088142078061588
63103,0.0003137590283402435
63104,0.008340205142253343
63105,0.0028856826177089917
63106,0.12674661317397298
63107,1.1085713017399668e-05
63108,0.0007595019748723936
63109,0.001049143395301838
63110,0.0007618473746372754
63111,0.0001801720059417476
63112,0.001276338196069951
63113,0.003221559541389281
63114,0.0007399028215776841
63115,0.0015904388371706926
63116,0.011293065500471352
63117,0.0038923628430247814
63118,0.023765384427777248
63119,0.0023115408066959223
63120,2.420059729487099e-05
63121,0.01621926618819828
63122,9.874315971687963e-05
63123,0.0007480829633942378
63124,6.521561570863819e-05
63125,3.5134183162852926e-05
63126,0.04822694387845091
63127,8.731240253530494e-05
63128,0.009152108087421944
63129,0.14152311844814103
63130,7.9285843261349e-06
63131,0.00026182033983354814
63132,0.0005986525191948284
63133,0.00042868359817619956
63134,1.4559532208113838e-05
63135,0.005971767379758017
63136,0.0005341853961849694
63137,0.001969630496543509
63138,0.017306052956146074
63139,0.0008327336631303564
63140,0.0009048145171738382
63141,0.0016077433743109566
63142,0.0012395663059170663
63143,2.8250888102359718e-05
63144,2.0911423859852724e-05
63145,0.10386048251682796
63146,0.004290854099836319
63147,0.0038120081719098396
63148,3.775247114016353e-05
63149,2.2624617975645942e-05
63150,0.02749224754848864
63151,9.773614702778402e-06
63152,0.008400552640567816
63153,0.0925838749638501
63154,0.0021594889994417375
63155,0.0001935597991411177
63156,0.000668562632780106
63157,1.846819180838809e-05
63158,0.0003343413791209676
63159,0.00034327590912393866
63160,0.00017478225602058321
63161,0.0003748349157536507
63162,0.00010499535950390206
63163,0.04097903752565079
63164,1.0145006570347538e-05
63165,0.000656024334702097
63166,0.000489703124973755
63167,7.583791333500826e-05
63168,5.9545838746648185e-05
63169,0.0007346957031094327
63170,0.11633448218368643
63171,0.004809882567868842
63172,0.00021164918965600838
63173,2.7448849656395702e-05
63174,0.00020178531455961727
63175,0.09274834210514785
63176,0.006939367151427219
63177,6.08735714153914e-05
63178,1.0462125599500741e-05
63179,0.001850728882289545
63180,0.0008327336631303564
63181,0.008128048784211977
63182,0.000282336611001253
63183,0.0011281628625501865
63184,2.897160346384575e-05
63185,1.7232230533081565e-06
63186,0.11741561966004156
63187,0.0010617582703650755
63188,5.3495603320722566e-05
63189,0.0008757674667033256
63190,0.0001634947416609395
63191,0.012724529395100468
63192,0.002100372223322918
63193,0.19171917949986106
63194,0.00031498020487985047
63195,0.0005006090033180682
63196,0.2489699146341605
63197,0.0003164787992725422
63198,1.0339630003256502e-05
63199,0.00028434033667933497
63200,0.0001113697676824817
63201,0.001229189472398017
63202,7.287886893802344e-05
63203,0.00010669742416764784
63204,0.0001762708920673332
63205,2.4753689344505775e-05
63206,2.578181702786373e-05
63207,3.9256083559914086e-05
63208,0.0020485325214348623
63209,1.0785080210761943e-05
63210,0.0009387461126084541
63211,0.0033466437875975304
63212,0.0011501519313208768
63213,0.0002340007814855984
63214,0.043045738918459184
63215,3.3870521308856262e-06
63216,0.00015297802237952644
63217,5.822589902075707e-06
63218,1.6120578820974432e-05
63219,0.0028856826177089917
63220,0.0011085227812227985
63221,0.00025530911500719046
63222,1.4529878308818978e-07
63223,0.0015458593066186564
63224,4.271658604209373e-05
63225,0.01714819078582691
63226,0.0005213513185412034
63227,1.712721475354905e-05
63228,0.00036330210357162244
63229,0.08127438148054421
63230,0.0010388619491378704
63231,7.725612737164949e-05
63232,0.0011092707735018135
63233,0.0002395530171310097
63234,0.07137131338783831
63235,0.002382554920891969
63236,4.4897622362907426e-05
63237,0.04271826833278949
63238,0.00011388191371303029
63239,0.0007045450955339838
63240,0.009766644529603428
63241,0.0003293346653885321
63242,0.0004780623249102124
63243,1.5519482287381992e-05
63244,2.1917463852082305e-06
63245,0.0003691851370121408
63246,0.00010776397571895735
63247,0.00011083363931742387
63248,0.003263833278094615
63249,0.00016598529569161635
63250,1.6146534697722673e-06
63251,0.16758021036036652
63252,0.0004328982839287864
63253,0.0004547593476635523
63254,0.0009776302543583147
63255,0.0039606335876929705
63256,9.01349263167049e-05
63257,0.0017076474056795237
63258,0.00042041385659929883
63259,0.0053868217603307
63260,0.005380620985748386
63261,0.0027629380156472066
63262,8.051888727389344e-06
63263,0.0011501519313208768
63264,0.005518083674936097
63265,2.9801189601438575e-05
63266,1.0339630003256502e-05
63267,0.00034781567585349943
63268,7.293216751804429e-05
63269,5.449965280678051e-05
63270,0.0071402743322952515
63271,0.0001820342944436714
63272,6.807824683043246e-05
63273,0.05292749373869559
63274,6.205919510819366e-05
63275,0.03956455093296028
63276,2.4230970366152716e-05
63277,0.0022501947826473736
63278,0.0027992561464075276
63279,2.4769703350806965e-05
63280,2.037203192237223e-05
63281,0.00038738724435623717
63282,0.011799972072952086
63283,0.023955442652817672
63284,0.0035047571174721213
63285,1.7601460362096354e-06
63286,0.0001340564478841665
63287,3.9147626499112445e-05
63288,0.0002673199142167637
63289,3.5134183162852926e-05
63290,1.3095407973501772e-05
63291,1.0924765658850414e-05
63292,0.0015367965296536462
63293,0.0019539004959381666
63294,4.636424076648915e-05
63295,0.3080399445284773
63296,6.81163280725106e-06
63297,0.0014200836504531023
63298,2.2172419478418734e-05
63299,0.004475750476041999
63300,0.00015888735068423577
63301,4.917260774769479e-05
63302,0.0028823355233454817
63303,0.00016077792661972233
63304,0.0026653726663722456
63305,0.00046714642410476
63306,0.003180680573769725
63307,6.598605830638126e-05
63308,0.0032029051895990004
63309,0.0027235454502348533
63310,6.5389324648696905e-06
63311,0.0065192983226855525
63312,0.0021007493090154025
63313,6.544144542538019e-07
63314,0.00044057092533106106
63315,0.005814467152294844
63316,0.0027340136008965855
63317,0.0001486619627914262
63318,0.0004751325100625094
63319,6.421024746805828e-05
63320,0.0005254256608403277
63321,8.262722956602188e-05
63322,0.003650401282231694
63323,0.0001051769184476713
63324,1.6828247465083434e-05
63325,0.00011372571724677624
63326,0.001154841679480482
63327,0.04683000970427846
63328,0.00010495033169394206
63329,1.3165275414427106e-05
63330,9.12091411376429e-05
63331,0.00601051999646693
63332,3.081814433391915e-05
63333,0.0030987179798004035
63334,0.0008590388208478462
63335,2.3651752092911083e-05
63336,3.9279155825083334e-05
63337,0.0004990186703086913
63338,0.004477183334815016
63339,0.0965962737494272
63340,0.001787262787280481
63341,1.7260984733993133e-05
63342,0.0015594902183149034
63343,0.0026787123936319627
63344,0.002593771187995771
63345,0.0011087203485777696
63346,0.018751068407675833
63347,0.0002631219599292274
63348,0.002649175320206483
63349,0.00023629715409364554
63350,0.0016113823963459122
63351,0.00031654861686288574
63352,0.00025316894517448524
63353,5.634373010532759e-05
63354,8.051888727389344e-06
63355,0.012902675975736138
63356,0.00045789738524438015
63357,7.588527575400404e-06
63358,3.661035449749234e-05
63359,0.09884304665064575
63360,0.0027118314813437652
63361,0.003266704651327221
63362,0.00027778008749707506
63363,3.7573292121524076e-06
63364,0.0017551670416554666
63365,0.002825029370633619
63366,0.00020643301120103205
63367,5.555452855339885e-05
63368,0.0015936579160607963
63369,0.03996903824806828
63370,0.0008211041543949342
63371,3.7648361402006164e-05
63372,0.1976676932613805
63373,0.004363643107522351
63374,0.002909426207173307
63375,6.0932917781173886e-05
63376,5.454655658096369e-05
63377,0.031148129989742136
63378,0.021113522946685413
63379,0.015264070846676234
63380,0.0012685678224301333
63381,0.004209029180332659
63382,0.005311810796981455
63383,0.008787549116820505
63384,1.2249551833773124e-06
63385,2.17764575447643e-05
63386,0.003762145132660183
63387,0.0016839005355649061
63388,0.0007569794782225134
63389,0.0024937044488763703
63390,0.0030555342181688427
63391,0.12142758090558892
63392,7.473137767992551e-05
63393,0.0002034867865585552
63394,0.0037306781662470702
63395,0.016523786828419457
63396,0.00010110424223621451
63397,0.0018724399989143651
63398,0.005233300141243124
63399,1.712721475354905e-05
63400,0.014985116135781944
63401,3.1126926605389565e-05
63402,0.006055276413895666
63403,0.040419770749306305
63404,0.005802563990352906
63405,0.0005561811444496799
63406,0.0002566298531194646
63407,1.846819180838809e-05
63408,0.009816945551807264
63409,5.147943014186666e-06
63410,2.0087413761734262e-05
63411,0.0011856300556187976
63412,0.0031970357892760325
63413,6.968361193680451e-05
63414,0.008653493914128067
63415,5.8335283335236955e-05
63416,0.006328084082020435
63417,0.0002689682256907407
63418,0.003429572607154639
63419,0.0007020457264038823
63420,0.0008585196173609108
63421,9.241336602038515e-05
63422,0.05522489037790222
63423,4.763608197157332e-05
63424,0.003931267311926555
63425,3.159883132045627e-05
63426,0.006197383565207886
63427,0.00436684661623731
63428,6.139238274831465e-05
63429,3.7519610940258545e-05
63430,0.0002166538359003236
63431,5.666188968353121e-05
63432,8.779082119891356e-05
63433,0.030721582361955043
63434,0.00029554989736638767
63435,0.001174997148601174
63436,3.731715865548593e-05
63437,0.0038448303271485856
63438,8.79587742146718e-06
63439,0.000950539671221223
63440,3.0840898465795807e-06
63441,0.0004918982762210645
63442,0.14152311844814103
63443,0.0001554614831484132
63444,6.407213934510656e-05
63445,2.5393211945486324e-05
63446,0.015294420368939266
63447,3.27126143616363e-06
63448,2.9806449877975132e-05
63449,2.6140262219856004e-05
63450,0.013135805106567693
63451,0.0027504403239742084
63452,0.0019258244873954812
63453,3.9841601577366786e-05
63454,0.00045196965474774754
63455,0.0001301945507187259
63456,0.0032328042984947907
63457,0.0008327336631303564
63458,6.309750897375742e-05
63459,1.1985021109735155e-05
63460,0.00014835677401640562
63461,0.0037769137472473276
63462,0.09158460571324271
63463,0.0018259709067284934
63464,2.983621272144927e-06
63465,0.007242993403736812
63466,0.00039255861325065966
63467,0.0001993698189595189
63468,6.783663531287142e-05
63469,1.3497943019531717e-05
63470,0.04747079227745862
63471,0.0031455199934725575
63472,0.004619163004319779
63473,4.191336852097434e-05
63474,0.037211328803434994
63475,0.001902823678897936
63476,0.0009452091402947484
63477,0.0016343105036875614
63478,0.004576407005428603
63479,1.4852924526470473e-05
63480,8.262722956602188e-05
63481,0.0036101831869233604
63482,2.0002957807618506e-05
63483,8.704895762552708e-05
63484,0.00012462934711685635
63485,5.020145970116166e-05
63486,4.728412297531713e-06
63487,1.888794701799438e-06
63488,0.0013173500899663737
63489,2.3072341685785313e-05
63490,2.150478572262317e-06
63491,0.0009001524934454373
63492,0.013938361156672002
63493,0.006577228907618178
63494,0.0012572748223470865
63495,2.2503390176236956e-05
63496,0.0008327336631303564
63497,4.4593861911692624e-05
63498,4.239093257364346e-05
63499,0.05117419733071326
63500,0.00015038306245505803
63501,0.0004089830981859819
63502,0.01662186860151622
63503,0.0006423407484840348
63504,0.0003338995668054779
63505,2.1786171229156757e-05
63506,0.006556439701988037
63507,3.1249144141686785e-05
63508,4.7223668709963154e-05
63509,0.26195082871290937
63510,0.0017202723547513183
63511,0.004115545239836963
63512,0.0035047571174721213
63513,2.7785626958537582e-06
63514,4.5097843308023434e-05
63515,0.049693151965943046
63516,0.00019758963976229863
63517,0.0018867004181571387
63518,1.6748233612827372e-05
63519,0.003707767679705196
63520,0.00011202356663687445
63521,0.007124650486716166
63522,0.0009242672194896939
63523,0.03202905082768854
63524,0.10234856772015359
63525,2.7156986260316978e-05
63526,0.003104840084788874
63527,0.00024987255905511486
63528,0.001540954041138279
63529,3.7648361402006164e-05
63530,0.00013407763324703442
63531,0.044306381711818395
63532,0.00038394469540105157
63533,0.0005385903869128983
63534,0.0008327336631303564
63535,0.002100938666456514
63536,9.503693439349871e-05
63537,0.0006277975298541097
63538,0.0002433033531611477
63539,1.752580560520771e-05
63540,0.001893409063871728
63541,0.003048623626270928
63542,0.008565309046076261
63543,0.10691975835725
63544,0.008775246495132557
63545,0.0023849810834043706
63546,0.014410786058553013
63547,0.0015631072568369517
63548,0.00015667035982284708
63549,5.267005517339653e-05
63550,0.00012628476311741876
63551,0.07107984800238556
63552,0.019695684084557883
63553,0.0044113034670180615
63554,0.0028856826177089917
63555,0.0017551670416554666
63556,2.6140262219856004e-05
63557,1.0339630003256502e-05
63558,1.0345251241927931e-05
63559,9.445895274254539e-05
63560,0.0019692962784063186
63561,6.841755230974628e-06
63562,0.0015887955944705536
63563,2.973782240849476e-05
63564,0.023635916233803893
63565,0.02877713769558258
63566,2.6387072099953107e-05
63567,0.0013032965528372794
63568,0.0001314832570646291
63569,0.0013739366227072882
63570,0.00034729040440958713
63571,0.0009672480106157169
63572,0.0014014543528455474
63573,0.0016770275306964486
63574,3.2732962216891706e-05
63575,0.007085632657452479
63576,0.0002924512122791239
63577,1.763929164422852e-06
63578,1.775516764303333e-05
63579,0.0003735841863790876
63580,1.163622340810516e-05
63581,4.338712234464337e-05
63582,1.3052607882291299e-05
63583,0.003031131751074599
63584,9.292548490714983e-06
63585,1.19277380009587e-05
63586,0.0001634947416609395
63587,0.00014726876563821162
63588,5.221907700852538e-06
63589,0.00819015950719684
63590,0.0020401791279107723
63591,8.567320542982446e-06
63592,0.06422078987176288
63593,2.403043737520831e-05
63594,0.4567264645147352
63595,0.0183247974127197
63596,0.0035765956078784708
63597,0.024243756147576324
63598,1.7045574825941414e-05
63599,0.03409098664530679
63600,0.021169012796443086
63601,0.0004454497506735438
63602,0.0003662182582375678
63603,8.262722956602188e-05
63604,0.00044461719719214127
63605,0.000615885042272545
63606,2.4582452947291595e-05
63607,0.007462086377423262
63608,0.0017097418756920001
63609,3.907667763634497e-05
63610,0.0025609977961589332
63611,7.37736713701319e-05
63612,0.0001056287898660566
63613,0.00220766474286567
63614,0.0001227669189228254
63615,1.2344273950509161e-05
63616,0.0001305689339671215
63617,0.0029393499029348484
63618,0.00024205058897003128
63619,5.917068845380965e-05
63620,0.004631258869901594
63621,0.0035368184981142852
63622,0.0008334275387423853
63623,0.04689617690517088
63624,0.0002570877328344086
63625,0.004109640316416653
63626,7.53215275775734e-05
63627,0.00018915112428128297
63628,0.00036240363063096137
63629,7.912550436382661e-05
63630,0.12673561787175058
63631,4.4117106388131493e-07
63632,0.0032008469326624276
63633,0.08721424824353399
63634,5.4183243090902525e-06
63635,0.0006254228737769495
63636,4.471357827291702e-05
63637,4.399509353025503e-05
63638,1.032988465240783e-05
63639,0.00010279447019683735
63640,0.0028851401520539784
63641,0.00021614048741253161
63642,0.012030909640209184
63643,0.02329703029795921
63644,0.0001634947416609395
63645,0.027041096797816844
63646,0.0005718982809739838
63647,0.0022028333747156604
63648,1.7686701358716868e-05
63649,0.00026524113087601726
63650,2.77644382157784e-05
63651,0.0005174610707989091
63652,0.0004100097781871518
63653,9.526361075226766e-05
63654,0.004584727227532093
63655,0.016859572194727737
63656,0.010092078086670024
63657,2.301888757396517e-05
63658,4.254071743179351e-06
63659,0.0038258930479368723
63660,0.00012150639875533265
63661,0.0023600085271810343
63662,0.0001634947416609395
63663,0.007493655658313063
63664,8.469381124687971e-05
63665,0.0017500845299355122
63666,0.002064500393331157
63667,1.6631506242069997e-05
63668,0.00013040812166480655
63669,0.05798485197203537
63670,0.00027791217223715765
63671,9.6254713179274e-05
63672,1.6289056390521944e-05
63673,0.0008804814545000082
63674,8.184240553352056e-05
63675,0.0009692209854127541
63676,0.0030128421630872667
63677,0.0011723426092564878
63678,0.0021182994830470877
63679,3.122892382725878e-05
63680,4.201564363604646e-05
63681,0.00022759756954214344
63682,0.0011237151851264272
63683,0.0002726137157095632
63684,2.104718460767448e-05
63685,0.00012649683280036535
63686,0.00021420066218692205
63687,0.022412974136068936
63688,0.03935822998888419
63689,1.8846714085860906e-05
63690,0.00046865825001573836
63691,0.007250974274052438
63692,0.0003928766163915499
63693,0.0007695699066985631
63694,0.0008327336631303564
63695,0.003634469436302155
63696,1.675384285704189e-05
63697,0.00782040924749402
63698,1.0610087581418458e-05
63699,0.0006353525743017524
63700,1.2007465882632486e-05
63701,0.022653289240502715
63702,0.0009309651549441994
63703,0.02879057233452751
63704,0.00011864107802114668
63705,0.0012341052753914563
63706,4.695671744121228e-09
63707,0.00026716017545589505
63708,0.0025638745305065036
63709,0.0003934705163188853
63710,0.0018371250359258918
63711,4.163030666961784e-05
63712,0.032510187010428224
63713,4.444113596856819e-05
63714,5.9634666027181654e-05
63715,0.0024621289204745317
63716,0.00029066588985936096
63717,0.00011012376629780896
63718,6.147526648445816e-05
63719,0.0011329496253115173
63720,0.0015301159514011645
63721,2.099346897544054e-05
63722,5.9120906443879466e-05
63723,0.15215054553926485
63724,0.00013692088780994626
63725,0.0003016084919736907
63726,0.0035047571174721213
63727,0.002079672093956419
63728,0.0204355747025155
63729,0.005335366702156759
63730,0.018239563165021844
63731,1.2344273950509161e-05
63732,0.0001793256221995351
63733,0.002289631734305943
63734,0.0004752044821958418
63735,0.0022232662045276216
63736,1.096464388413541e-05
63737,0.001439817614543711
63738,0.008522723871660715
63739,0.0003316324986332546
63740,8.257102387916244e-06
63741,0.0009141744501792488
63742,0.04560498316423582
63743,9.738940184740246e-06
63744,8.964326888020193e-05
63745,0.07334765713335308
63746,6.700450352581005e-05
63747,0.018927477643502857
63748,0.00016623241553914564
63749,0.0001493972769471751
63750,0.043045738918459184
63751,8.214277282407978e-06
63752,0.0009560304898075287
63753,0.0001634947416609395
63754,0.00017777783744326976
63755,3.7161711177970794e-05
63756,0.0007450446223867756
63757,0.00021388284998885026
63758,0.026933213227461405
63759,0.00045282421801223424
63760,0.00011878963580216996
63761,0.0001359490758624403
63762,0.00023360393239429015
63763,0.0009226204775211296
63764,3.8061352528089084e-05
63765,1.4148715373329407e-05
63766,0.0027882056968285937
63767,2.6308966507133064e-05
63768,2.601148206670569e-05
63769,2.7185081792777254e-05
63770,0.04651692607533723
63771,6.903650475806936e-05
63772,4.255204240503045e-05
63773,0.053235183475964155
63774,0.0006607220738691251
63775,8.399571451253029e-06
63776,7.783596155348641e-06
63777,0.00016077792661972233
63778,0.04499188793233726
63779,0.00018359891279815912
63780,0.12254567800471938
63781,4.1595896882022464e-05
63782,1.754955502977888e-05
63783,7.024118518990479e-05
63784,0.0063859084126339566
63785,0.01900802008332473
63786,0.0007450446223867756
63787,6.5389324648696905e-06
63788,1.567754981888098e-05
63789,0.0023754335313771967
63790,3.134824383075851e-05
63791,0.007789698749751317
63792,0.00035374735844652465
63793,0.0009187082136573248
63794,0.004325528219455698
63795,0.003465417285918095
63796,0.02506005463732288
63797,0.00029987897756456484
63798,0.0012910222012615243
63799,0.00285678615121694
63800,0.0008198919309050151
63801,0.00023472742219669766
63802,0.0020599972036402427
63803,0.0006035684831957359
63804,0.001222234343668708
63805,0.00045746539153110707
63806,1.649916502931601e-07
63807,0.011886656054670574
63808,0.0008638185148091809
63809,8.262722956602188e-05
63810,0.0015234904587356191
63811,1.1949488601330235e-05
63812,2.0264203194321206e-05
63813,0.0075652708453194635
63814,1.076103954594941e-05
63815,0.0005086826045395565
63816,0.000753761525712299
63817,0.002020921639081872
63818,0.02578049389693088
63819,0.00013359487753775043
63820,0.00451326837033585
63821,0.00020573870349545974
63822,0.0004607356887796438
63823,0.0008327336631303564
63824,0.0001342961292557408
63825,0.0008655494769667085
63826,0.0012359855904177026
63827,5.711056156487296e-05
63828,0.0002706571213387462
63829,0.00037160453204851694
63830,0.0006183980076452955
63831,9.009585540179187e-06
63832,4.729603520845934e-05
63833,0.04724399870615777
63834,1.811304110521615e-06
63835,2.7626246417995336e-05
63836,0.0020052030492900483
63837,0.1034234686788681
63838,5.9634666027181654e-05
63839,0.00024066378854988794
63840,0.0025681247055766494
63841,0.04084986013521646
63842,0.0005968408970897768
63843,0.003665611460284667
63844,0.00016213215939185914
63845,0.0004540739106542437
63846,0.10600350890915713
63847,0.02898412321641161
63848,0.00034953283776334833
63849,0.00022367885737577023
63850,0.07707344286110666
63851,0.0041787647515078115
63852,0.0019602252894041334
63853,0.0011175298305977166
63854,8.443868593392703e-05
63855,0.00010204379687020217
63856,0.0004599905389027563
63857,0.0001634947416609395
63858,1.7668470594103373e-05
63859,0.00028052419018999297
63860,0.006140266825080669
63861,1.536969712347857e-05
63862,1.3026189144068484e-05
63863,0.0015867603060086763
63864,0.003701205140246268
63865,0.002785689636399559
63866,0.010854236070538098
63867,0.0003091834041064584
63868,0.0001939468004052173
63869,0.0003237655842900641
63870,0.00044765924450899106
63871,0.00039736204089840625
63872,0.0007420020565554469
63873,0.0008180087155654675
63874,0.02168813887228654
63875,0.000608804288586102
63876,0.0011136361139287955
63877,0.0029794760709570185
63878,0.0011390605654421227
63879,6.5389324648696905e-06
63880,0.0001540671516948431
63881,0.0018827908881662466
63882,0.00020022230287065985
63883,0.0006005670311656391
63884,0.00028417692953328354
63885,0.00022391760344541624
63886,0.0006752379831968055
63887,1.730308166985277e-05
63888,0.005256008844185052
63889,0.00019723455209571432
63890,0.0025992376226149725
63891,0.0002008732031398446
63892,0.0002524207479573552
63893,0.0014698790621984835
63894,0.0016043801395088301
63895,0.0024481914922388466
63896,2.0485885544645867e-05
63897,0.00013390855265873843
63898,0.0009305668461475006
63899,0.0005389195130952461
63900,0.00983904320326381
63901,0.002891038590026743
63902,0.01321320986440441
63903,0.00018934911393674047
63904,0.0001323620925360643
63905,0.00411713734891828
63906,0.004683949034474669
63907,3.526304419880242e-05
63908,3.1053457673724754e-05
63909,0.00017559947986120494
63910,0.0001836253867720669
63911,0.01907468291570983
63912,0.00036819817440589725
63913,0.004357483123730297
63914,1.2676541845879992e-05
63915,0.0025343901040759723
63916,3.8713007064696023e-05
63917,2.350508299057412e-05
63918,0.0001445365697532792
63919,1.548622137692334e-05
63920,0.0001486609117436553
63921,0.034461525909776185
63922,0.0002921378577779645
63923,0.0009597776549779809
63924,0.00021221570805205855
63925,0.0003489433156144664
63926,0.024583298629245246
63927,0.0011645740583485747
63928,0.0012434953157140773
63929,0.00017575862270473303
63930,0.0003629559898150801
63931,1.1217547175381156e-05
63932,4.8752042439408734e-05
63933,0.0006432345344780785
63934,0.0004241416366485438
63935,0.00079412406657407
63936,0.0009002490228872176
63937,2.4959352200724073e-05
63938,8.146839038852461e-05
63939,0.00227712252987821
63940,0.00028884120152029207
63941,0.01934850952966271
63942,0.0015240707561638089
63943,1.0019176107267797e-05
63944,6.18481324139413e-05
63945,0.0038388749924390367
63946,1.6728354658229484e-05
63947,5.521029160808971e-06
63948,0.0007757044242672501
63949,0.0002277129287106812
63950,0.002155775640680355
63951,0.003500800052124249
63952,0.00012262835818705356
63953,0.0005556358588004838
63954,0.00019963483690323353
63955,0.02379898135698487
63956,2.4225914157928693e-05
63957,3.9135335121057556e-05
63958,0.00018830449429330513
63959,0.0021763005582978744
63960,0.006280416613836347
63961,0.002173871802021665
63962,0.0006076685462959769
63963,0.00012093083234768456
63964,0.0011501519313208768
63965,0.01771591446020711
63966,0.0006338480750254431
63967,0.003220682634374385
63968,0.0017726087122727375
63969,0.008747160802855848
63970,1.1297576582395275e-05
63971,0.003977273166566539
63972,0.000691221764301652
63973,7.218744582459511e-05
63974,0.008547566335151864
63975,0.0026527020018460835
63976,0.001455342081490635
63977,0.00024294710336790368
63978,0.0011425058406583127
63979,9.99843022883391e-06
63980,0.000667275035631912
63981,6.90350588319699e-05
63982,0.048820167780253276
63983,0.0026315987727070314
63984,0.07311253848117236
63985,0.00020546504451211952
63986,0.003360337783791556
63987,4.444113596856819e-05
63988,0.00034286232287773934
63989,5.436694894460454e-05
63990,5.645187289167207e-05
63991,0.00011002465279404701
63992,0.0013908766197442126
63993,1.8298840653672166e-05
63994,2.4002669938327447e-05
63995,0.1241647979407285
63996,0.006225860208999258
63997,5.7169624069628454e-05
63998,3.859058319433485e-05
63999,0.0017126091551016751
64000,0.007933919370003551
64001,0.05051756057455651
64002,0.0025030084572885023
64003,1.9422056135113547e-05
64004,0.0015235336412072957
64005,0.003761691051828661
64006,0.00033154922042278397
64007,0.002665105326113192
64008,0.0025207388255846313
64009,0.0011501519313208768
64010,0.008076290676074904
64011,1.280917308456387e-05
64012,0.0009304635399938611
64013,8.051888727389344e-06
64014,1.4427338793022324e-05
64015,0.004056749084503016
64016,3.136800372269988e-05
64017,0.002286058662251319
64018,0.0034136930338273547
64019,0.00012708101911974143
64020,0.00014855946329730816
64021,0.0007990939783220442
64022,0.0007476510719991984
64023,0.0024677490524308747
64024,0.0009256817605394608
64025,0.001743174124227026
64026,1.0063960113578746e-05
64027,0.03648811244746052
64028,0.0019899345999526102
64029,0.0010404734947095178
64030,0.013606971169826605
64031,0.024289558248265307
64032,0.00037510903724808167
64033,8.928565891656444e-05
64034,0.00021856184606172988
64035,5.465733883717774e-06
64036,0.00017169125349181884
64037,1.2561639723379215e-05
64038,0.028766412246272948
64039,0.0003912783399558931
64040,0.0026986399885812777
64041,0.002774559993723728
64042,0.0008074866696938433
64043,0.0008937509007220428
64044,0.00011305248661942988
64045,2.393271934748648e-05
64046,9.413527992223728e-06
64047,0.002810662453271939
64048,0.0008327336631303564
64049,4.479182853581643e-05
64050,0.00026201663986419484
64051,2.151568370214303e-05
64052,0.046574599884078215
64053,0.015841046880662978
64054,0.024756568301611638
64055,0.0009627402920821068
64056,0.0003226558320058665
64057,0.0004751241753547455
64058,0.0003334193472995454
64059,0.00013581465510768313
64060,5.1911973973878164e-05
64061,0.02296580280721889
64062,0.0042352938496925605
64063,0.007305472228666923
64064,0.00015407988741090802
64065,0.00012694769332009882
64066,2.8416677100896184e-06
64067,0.009750461164985801
64068,0.008459081373671797
64069,0.14204026715710025
64070,6.946059158584138e-05
64071,0.0020208742046612027
64072,0.00030904418086872073
64073,1.546105753170162e-05
64074,0.013290398754251455
64075,0.0003434763537937862
64076,0.00013422379035714637
64077,0.0010274407836887833
64078,0.0001548072747923687
64079,0.006144423251387132
64080,0.00014542121002244165
64081,6.136206356266038e-05
64082,0.00016353189190466424
64083,0.0024665128223118147
64084,0.0002644064979628355
64085,0.002336009168092778
64086,0.00854919247690212
64087,2.242422160248998e-05
64088,0.0040063288724442305
64089,0.0004864315036661569
64090,0.03519087273366142
64091,4.963960220115607e-05
64092,0.0003142118221499125
64093,0.0028349718239436238
64094,0.0176460732895932
64095,0.0025501719056494686
64096,0.0019496492103601838
64097,1.1199809202213043e-05
64098,0.004962901952212296
64099,0.0007385903722775279
64100,4.6996470951097776e-05
64101,0.00014423377501490933
64102,0.010596443027961738
64103,0.12254567800471938
64104,0.0002538472588409963
64105,0.0027567777620978308
64106,8.262722956602188e-05
64107,0.0008585196173609108
64108,0.0009261581186237738
64109,0.002292823982009949
64110,0.0016130339681882746
64111,0.0010742598901850942
64112,1.3095407973501772e-05
64113,0.0026313957653571235
64114,0.0003341585241275839
64115,0.007175067187914549
64116,0.000383425028421493
64117,0.008851381405728413
64118,2.2750668748750496e-05
64119,8.332093400864554e-05
64120,0.004256342596634566
64121,0.002275744096554285
64122,0.09880475980280738
64123,2.9801189601438575e-05
64124,0.0008793584234678304
64125,0.0340823347037555
64126,8.567320542982446e-06
64127,0.0004923741669114745
64128,0.0008804021989130758
64129,3.278528555719489e-05
64130,0.009347421782593391
64131,9.253428929809715e-05
64132,0.22396576884167974
64133,6.663995908807567e-05
64134,0.0022813009979053053
64135,9.999225585010915e-05
64136,0.00032458730517892444
64137,0.0001693636387459741
64138,0.007033996410679839
64139,0.0027477274064319542
64140,0.017384171812977866
64141,2.9198065278905468e-05
64142,1.4371443783338684e-05
64143,5.9794961332044667e-05
64144,5.186798811440937e-05
64145,4.124648731452556e-06
64146,0.0001356904447094436
64147,0.000965393148991752
64148,0.0035099198414740326
64149,7.228974804477063e-05
